preprocessing/segmented_files/train/noise/rotated/botch_apple_155_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_136_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_220_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_351_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_44_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_150_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_355_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_107_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_gn_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_145_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_238_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_254_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_292_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_145_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_176_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_32_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_285_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_177_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_229_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_241_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_170_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_189_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_22_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_154_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_37_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_136_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_49_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_210_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_274_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_210_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_322_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_264_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_351_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_211_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_hf_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_314_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_63_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_8_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_83_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_331_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_238_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_322_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_211_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_4_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_211_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_4_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_246_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_256_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_15_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_170_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_165_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_210_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_63_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_275_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_252_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_385_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_49_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_101_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_359_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_31_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_187_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_239_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_288_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_232_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_298_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_8_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_157_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_212_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_1_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_87_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_184_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_102_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_84_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_264_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_265_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_114_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_361_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_90_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_190_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_242_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_187_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_27_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_285_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_152_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_324_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_368_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_276_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_14_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_192_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_102_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_39_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_149_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_129_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_241_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_46_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_288_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_178_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_154_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_22_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_86_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_82_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_210_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_331_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_155_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_32_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_46_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_292_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_0_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_232_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_135_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_180_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_123_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_128_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_254_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_232_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_184_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_309_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_hf_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_108_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_159_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_280_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_336_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_87_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_167_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_328_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_1_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_149_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_26_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_61_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_35_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_152_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_89_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_84_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_237_rot_60.png,3
